T,RING_SIZE,RING_BYTES,RES_ACT,RES_SKETCH,RES_RING
14977,8,192,124,124,124
14978,8,192,97,97,97
14979,8,192,106,106,106
14980,8,192,120,120,120
14981,8,192,127,127,127
14982,8,192,113,113,93
14983,8,192,114,114,114
14984,8,192,133,126,126
14985,8,192,110,110,95
14986,8,192,123,123,105
14987,8,192,102,102,102
14988,8,192,116,116,97
14989,8,192,124,124,124
14990,8,192,120,120,120
14991,8,192,121,121,121
14992,8,192,108,108,108
14993,8,192,111,111,96
14994,8,192,116,113,93
14995,8,192,118,118,118
14996,8,192,121,121,121
14997,8,192,125,125,125
14998,8,192,146,146,126
14999,8,192,129,129,110
15000,8,192,126,126,126
15001,8,192,117,117,98
15002,8,192,122,122,122
15003,8,192,107,107,107
15004,8,192,112,112,112
15005,8,192,112,112,112
15006,8,192,108,108,108
15007,8,192,113,113,102
15008,8,192,114,114,102
15009,8,192,147,147,127
15010,8,192,133,133,114
15011,8,192,124,124,124
15012,8,192,132,132,108
15013,8,192,113,113,113
15014,8,192,109,109,109
15015,8,192,117,117,117
15016,8,192,133,133,109
15017,8,192,124,124,111
15018,8,192,128,128,128
15019,8,192,109,109,109
15020,8,192,114,114,114
15021,8,192,113,113,113
15022,8,192,111,111,111
15023,8,192,110,110,92
15024,8,192,107,107,107
15025,8,192,114,114,114
15026,8,192,100,100,90
15027,8,192,113,113,113
15028,8,192,144,144,144
15029,8,192,124,124,124
15030,8,192,112,112,98
15031,8,192,121,121,121
15032,8,192,123,123,100
15033,8,192,108,108,108
15034,8,192,110,110,110
15035,8,192,111,111,111
15036,8,192,103,103,103
15037,8,192,122,122,122
15038,8,192,127,127,127
15039,8,192,121,121,121
15040,8,192,123,123,123
15041,8,192,115,115,115
15042,8,192,112,112,112
15043,8,192,105,105,86
15044,8,192,109,109,109
15045,8,192,122,122,122
15046,8,192,111,111,111
15047,8,192,125,125,125
15048,8,192,123,123,123
15049,8,192,106,106,106
15050,8,192,125,125,125
15051,8,192,116,116,116
15052,8,192,123,123,123
15053,8,192,113,113,113
15054,8,192,110,110,110
15055,8,192,130,130,111
15056,8,192,123,123,123
15057,8,192,151,151,151
15058,8,192,108,108,108
15059,8,192,112,112,112
15060,8,192,125,125,125
15061,8,192,113,113,113
15062,8,192,109,109,109
15063,8,192,126,126,126
15064,8,192,105,105,105
15065,8,192,123,123,104
15066,8,192,112,112,112
15067,8,192,124,124,124
15068,8,192,109,109,109
15069,8,192,114,114,114
15070,8,192,124,124,124
15071,8,192,115,115,115
15072,8,192,116,116,116
15073,8,192,110,110,110
15074,8,192,122,122,122
15075,8,192,128,128,120
15076,8,192,110,110,110
15077,8,192,111,111,93
15078,8,192,119,119,120
15079,8,192,111,111,111
15080,8,192,133,133,133
15081,8,192,136,136,132
15082,8,192,111,111,97
15083,8,192,116,116,116
15084,8,192,112,112,94
15085,8,192,120,120,120
15086,8,192,109,109,109
15087,8,192,121,121,121
15088,8,192,116,116,116
15089,8,192,110,110,110
15090,8,192,123,123,123
15091,8,192,124,124,124
15092,8,192,95,95,95
15093,8,192,145,145,145
15094,8,192,125,125,125
15095,8,192,118,118,99
15096,8,192,121,121,121
15097,8,192,117,114,94
15098,8,192,150,150,150
15099,8,192,116,116,116
15100,8,192,115,115,115
15101,8,192,122,122,122
15102,8,192,122,122,122
15103,8,192,107,107,107
15104,8,192,109,109,116
15105,8,192,152,152,152
15106,8,192,122,112,121
15107,8,192,112,112,98
15108,8,192,118,115,95
15109,8,192,112,112,97
15110,8,192,125,125,125
15111,8,192,125,125,125
15112,8,192,126,126,126
15113,8,192,128,128,128
15114,8,192,103,103,103
15115,8,192,115,115,103
15116,8,192,117,117,117
15117,8,192,119,119,119
15118,8,192,112,112,112
15119,8,192,107,107,107
15120,8,192,127,127,127
15121,8,192,101,101,91
15122,8,192,116,116,116
15123,8,192,106,106,92
15124,8,192,116,116,116
15125,8,192,124,124,124
15126,8,192,118,118,118
15127,8,192,118,118,118
15128,8,192,97,97,97
15129,8,192,131,131,131
15130,8,192,109,109,109
15131,8,192,137,137,133
15132,8,192,141,141,141
15133,8,192,126,126,126
15134,8,192,119,119,100
15135,8,192,119,119,119
15136,8,192,113,113,99
15137,8,192,126,126,126
15138,8,192,98,98,98
15139,8,192,104,104,104
15140,8,192,126,126,126
15141,8,192,131,131,131
15142,8,192,119,119,119
15143,8,192,111,111,111
15144,8,192,117,117,98
15145,8,192,116,116,104
15146,8,192,98,98,98
15147,8,192,123,123,123
15148,8,192,125,125,125
15149,8,192,124,124,124
15150,8,192,106,106,87
15151,8,192,127,127,127
15152,8,192,105,105,105
15153,8,192,99,99,99
15154,8,192,116,116,106
15155,8,192,117,117,117
15156,8,192,125,125,112
15157,8,192,133,133,133
15158,8,192,114,114,103
15159,8,192,111,111,111
15160,8,192,124,124,124
15161,8,192,126,126,126
15162,8,192,127,127,127
15163,8,192,117,117,117
15164,8,192,134,127,127
15165,8,192,52,52,52
15166,8,192,126,126,111
15167,8,192,134,134,134
15168,8,192,108,108,108
15169,8,192,118,118,99
15170,8,192,152,152,152
15171,8,192,119,116,96
15172,8,192,107,107,88
15173,8,192,115,115,115
15174,8,192,111,111,111
15175,8,192,127,127,127
15176,8,192,114,114,100
15177,8,192,119,119,119
15178,8,192,116,116,94
15179,8,192,121,121,121
15180,8,192,117,117,95
15181,8,192,117,117,105
15182,8,192,115,115,115
15183,8,192,111,111,91
15184,8,192,123,123,123
15185,8,192,120,120,120
15186,8,192,151,151,151
15187,8,192,116,116,116
15188,8,192,124,124,124
15189,8,192,102,102,92
15190,8,192,127,127,127
15191,8,192,118,118,118
15192,8,192,130,130,130
15193,8,192,131,131,112
15194,8,192,114,114,114
15195,8,192,99,99,99
15196,8,192,125,125,125
15197,8,192,110,110,110
15198,8,192,100,100,100
15199,8,192,127,127,127
15200,8,192,113,113,99
15201,8,192,119,119,119
15202,8,192,125,125,125
15203,8,192,120,120,120
15204,8,192,125,125,125
15205,8,192,123,123,123
15206,8,192,128,128,128
15207,8,192,109,109,109
15208,8,192,125,125,125
15209,8,192,122,122,122
15210,8,192,117,117,117
15211,8,192,110,110,110
15212,8,192,110,110,110
15213,8,192,124,124,105
15214,8,192,134,134,134
15215,8,192,129,129,129
15216,8,192,135,135,135
15217,8,192,127,127,127
15218,8,192,128,128,128
15219,8,192,105,105,105
15220,8,192,124,124,124
15221,8,192,128,128,128
15222,8,192,120,120,120
15223,8,192,115,115,115
15224,8,192,124,124,101
15225,8,192,112,112,112
15226,8,192,120,120,101
15227,8,192,123,113,122
15228,8,192,121,121,121
15229,8,192,120,120,120
15230,8,192,132,132,132
15231,8,192,113,113,95
15232,8,192,112,112,112
15233,8,192,124,124,106
15234,8,192,125,125,106
15235,8,192,111,111,111
15236,8,192,124,124,124
15237,8,192,113,113,103
15238,8,192,120,120,120
15239,8,192,109,109,109
15240,8,192,122,122,122
15241,8,192,98,98,83
15242,8,192,106,106,106
15243,8,192,125,125,125
15244,8,192,146,146,146
15245,8,192,148,148,128
15246,8,192,118,118,118
15247,8,192,129,129,129
15248,8,192,125,125,125
15249,8,192,110,110,110
15250,8,192,96,96,96
15251,8,192,100,100,100
15252,8,192,114,114,100
15253,8,192,126,126,126
15254,8,192,127,127,127
15255,8,192,118,118,106
15256,8,192,123,123,123
15257,8,192,121,121,121
15258,8,192,117,117,107
15259,8,192,127,127,127
15260,8,192,126,126,126
15261,8,192,101,101,101
15262,8,192,125,125,125
15263,8,192,124,114,123
15264,8,192,138,138,134
15265,8,192,110,110,117
15266,8,192,114,114,114
15267,8,192,119,119,119
15268,8,192,111,111,111
15269,8,192,104,104,104
15270,8,192,121,121,121
15271,8,192,136,136,136
15272,8,192,125,125,125
15273,8,192,128,128,128
15274,8,192,132,132,113
15275,8,192,133,133,114
15276,8,192,113,113,113
15277,8,192,113,113,98
15278,8,192,120,120,120
15279,8,192,135,128,128
15280,8,192,128,128,135
15281,8,192,112,112,112
15282,8,192,129,129,129
15283,8,192,112,112,112
15284,8,192,114,114,96
15285,8,192,123,123,123
15286,8,192,107,107,93
15287,8,192,123,123,123
15288,8,192,139,139,135
15289,8,192,115,115,104
15290,8,192,113,113,113
15291,8,192,112,112,112
15292,8,192,120,120,120
15293,8,192,126,126,113
15294,8,192,117,117,117
15295,8,192,113,113,113
15296,8,192,126,126,126
15297,8,192,127,127,112
15298,8,192,140,140,136
15299,8,192,126,126,126
15300,8,192,115,115,115
15301,8,192,120,120,121
15302,8,192,118,118,96
15303,8,192,126,126,107
15304,8,192,116,116,116
15305,8,192,126,126,126
15306,8,192,125,125,125
15307,8,192,127,127,127
15308,8,192,137,137,137
15309,8,192,141,141,137
15310,8,192,134,134,110
15311,8,192,110,110,110
15312,8,192,135,135,111
15313,8,192,113,113,113
15314,8,192,99,99,84
15315,8,192,114,114,99
15316,8,192,116,116,116
15317,8,192,124,124,124
15318,8,192,128,128,113
15319,8,192,122,122,122
15320,8,192,126,126,126
15321,8,192,119,119,107
15322,8,192,124,124,124
15323,8,192,115,115,101
15324,8,192,114,114,114
15325,8,192,126,126,126
15326,8,192,125,125,125
15327,8,192,130,130,130
15328,8,192,133,133,133
15329,8,192,124,124,124
15330,8,192,136,136,112
15331,8,192,124,124,124
15332,8,192,111,111,111
15333,8,192,126,126,126
15334,8,192,129,129,129
15335,8,192,126,126,126
15336,8,192,121,121,121
15337,8,192,128,128,128
15338,8,192,121,121,121
15339,8,192,116,116,116
15340,8,192,111,111,111
15341,8,192,126,126,126
15342,8,192,129,129,129
15343,8,192,112,112,112
15344,8,192,124,124,124
15345,8,192,126,126,126
15346,8,192,140,140,140
15347,8,192,129,129,136
15348,8,192,130,130,130
15349,8,192,101,101,101
15350,8,192,127,127,127
15351,8,192,127,127,127
15352,8,192,117,117,117
15353,8,192,128,128,128
15354,8,192,106,106,106
15355,8,192,129,129,129
15356,8,192,128,128,128
15357,8,192,136,136,111
15358,8,192,127,127,127
15359,8,192,130,130,130
15360,8,192,128,128,128
15361,8,192,124,124,124
15362,8,192,129,129,129
15363,8,192,134,134,134
15364,8,192,130,130,137
15365,8,192,127,127,127
15366,8,192,114,114,114
15367,8,192,153,153,153
15368,8,192,131,131,131
15369,8,192,123,123,123
15370,8,192,128,128,128
15371,8,192,112,112,92
15372,8,192,126,126,126
15373,8,192,117,117,117
15374,8,192,122,122,122
15375,8,192,108,108,108
15376,8,192,128,128,128
15377,8,192,132,132,132
15378,8,192,129,129,129
15379,8,192,127,127,127
15380,8,192,131,131,131
15381,8,192,122,122,122
15382,8,192,107,107,107
15383,8,192,129,129,129
15384,8,192,133,133,133
15385,8,192,115,115,115
15386,8,192,136,129,129
15387,8,192,116,116,105
15388,8,192,111,111,111
15389,8,192,117,117,117
15390,8,192,109,109,109
15391,8,192,115,115,115
15392,8,192,126,126,126
15393,8,192,102,102,102
15394,8,192,102,102,102
15395,8,192,110,110,110
15396,8,192,111,111,111
15397,8,192,114,114,114
15398,8,192,131,131,138
15399,8,192,119,119,97
15400,8,192,118,118,118
15401,8,192,100,100,85
15402,8,192,120,120,98
15403,8,192,119,119,100
15404,8,192,122,122,122
15405,8,192,120,120,108
15406,8,192,117,117,106
15407,8,192,128,128,128
15408,8,192,103,103,103
15409,8,192,116,116,116
15410,8,192,154,154,154
15411,8,192,127,127,108
15412,8,192,121,121,99
15413,8,192,121,121,122
15414,8,192,111,111,118
15415,8,192,110,110,110
15416,8,192,110,110,110
15417,8,192,116,116,102
15418,8,192,149,149,129
15419,8,192,125,125,125
15420,8,192,127,127,127
15421,8,192,121,121,121
15422,8,192,135,135,135
15423,8,192,120,120,101
15424,8,192,123,123,123
15425,8,192,119,119,119
15426,8,192,106,106,106
15427,8,192,115,115,100
15428,8,192,125,125,125
15429,8,192,118,118,118
15430,8,192,134,134,134
15431,8,192,128,128,109
15432,8,192,112,112,112
15433,8,192,121,121,102
15434,8,192,117,117,117
15435,8,192,115,115,101
15436,8,192,118,118,107
15437,8,192,118,118,118
15438,8,192,124,124,124
15439,8,192,128,128,128
15440,8,192,114,114,94
15441,8,192,114,114,114
15442,8,192,129,129,129
15443,8,192,112,112,112
15444,8,192,113,113,113
15445,8,192,155,155,155
15446,8,192,156,156,156
15447,8,192,113,113,113
15448,8,192,134,134,115
15449,8,192,113,113,113
15450,8,192,153,153,153
15451,8,192,60,60,96
15452,8,192,122,122,122
15453,8,192,112,112,112
15454,8,192,111,111,111
15455,8,192,103,103,114
15456,8,192,135,135,135
15457,8,192,136,136,136
15458,8,192,154,154,154
15459,8,192,138,138,138
15460,8,192,135,135,116
15461,8,192,128,128,128
15462,8,192,128,128,128
15463,8,192,116,116,101
15464,8,192,114,114,104
15465,8,192,124,124,124
15466,8,192,118,118,118
15467,8,192,142,142,138
15468,8,192,137,137,137
15469,8,192,117,117,117
15470,8,192,119,119,108
15471,8,192,116,116,116
15472,8,192,129,129,114
15473,8,192,108,108,89
15474,8,192,104,104,104
15475,8,192,119,119,119
15476,8,192,114,114,114
15477,8,192,109,109,90
15478,8,192,122,122,100
15479,8,192,112,112,119
15480,8,192,117,117,117
15481,8,192,125,115,124
15482,8,192,117,117,102
15483,8,192,152,152,152
15484,8,192,120,120,120
15485,8,192,123,123,123
15486,8,192,127,127,127
15487,8,192,125,125,107
15488,8,192,137,137,112
15489,8,192,135,135,135
15490,8,192,113,113,120
15491,8,192,120,117,97
15492,8,192,121,121,102
15493,8,192,105,105,105
15494,8,192,118,118,118
15495,8,192,122,122,103
15496,8,192,119,119,119
15497,8,192,110,110,91
15498,8,192,128,128,128
15499,8,192,119,119,119
15500,8,192,123,123,123
15501,8,192,112,112,112
15502,8,192,111,111,111
15503,8,192,118,118,108
15504,8,192,111,111,92
15505,8,192,101,101,86
15506,8,192,147,147,147
15507,8,192,119,119,119
15508,8,192,132,132,139
15509,8,192,130,130,130
15510,8,192,106,106,106
15511,8,192,122,122,123
15512,8,192,118,118,118
15513,8,192,141,141,141
15514,8,192,130,130,130
15515,8,192,115,115,95
15516,8,192,130,130,130
15517,8,192,136,136,136
15518,8,192,124,124,124
15519,8,192,132,132,132
15520,8,192,115,115,97
15521,8,192,103,103,93
15522,8,192,134,134,115
15523,8,192,148,148,148
15524,8,192,137,130,130
15525,8,192,107,107,107
15526,8,192,116,116,98
15527,8,192,130,130,130
15528,8,192,120,120,120
15529,8,192,127,127,127
15530,8,192,113,113,113
15531,8,192,131,131,131
15532,8,192,117,117,117
15533,8,192,117,117,103
15534,8,192,126,126,108
15535,8,192,121,121,121
15536,8,192,136,136,117
15537,8,192,129,129,129
15538,8,192,105,105,105
15539,8,192,124,124,124
15540,8,192,122,122,103
15541,8,192,150,150,130
15542,8,192,114,114,121
15543,8,192,115,115,122
15544,8,192,127,127,127
15545,8,192,129,129,129
15546,8,192,129,129,129
15547,8,192,136,136,136
15548,8,192,115,115,105
15549,8,192,113,113,113
15550,8,192,127,127,114
15551,8,192,131,131,131
15552,8,192,125,125,125
15553,8,192,125,125,102
15554,8,192,128,128,128
15555,8,192,121,121,109
15556,8,192,121,121,121
15557,8,192,61,61,98
15558,8,192,135,135,116
15559,8,192,128,128,128
15560,8,192,142,142,142
15561,8,192,129,129,129
15562,8,192,138,131,131
15563,8,192,108,108,108
15564,8,192,113,113,93
15565,8,192,128,128,128
15566,8,192,113,113,113
15567,8,192,108,108,108
15568,8,192,157,157,157
15569,8,192,118,118,118
15570,8,192,125,125,125
15571,8,192,107,107,107
15572,8,192,114,114,114
15573,8,192,118,118,104
15574,8,192,115,115,115
15575,8,192,130,130,130
15576,8,192,116,116,123
15577,8,192,108,108,94
15578,8,192,133,133,140
15579,8,192,120,120,120
15580,8,192,131,131,131
15581,8,192,137,137,137
15582,8,192,122,122,122
15583,8,192,132,132,132
15584,8,192,129,129,129
15585,8,192,119,119,119
15586,8,192,123,123,101
15587,8,192,112,112,112
15588,8,192,120,120,109
15589,8,192,149,149,149
15590,8,192,133,133,133
15591,8,192,129,129,110
15592,8,192,129,129,129
15593,8,192,106,106,106
15594,8,192,134,134,134
15595,8,192,130,130,130
15596,8,192,132,132,132
15597,8,192,130,130,130
15598,8,192,131,131,131
15599,8,192,122,122,122
15600,8,192,104,104,94
15601,8,192,123,123,123
15602,8,192,114,114,114
15603,8,192,119,119,109
15604,8,192,117,117,99
15605,8,192,121,118,98
15606,8,192,120,120,120
15607,8,192,114,114,114
15608,8,192,135,135,135
15609,8,192,130,130,130
15610,8,192,114,114,114
15611,8,192,138,138,138
15612,8,192,112,112,112
15613,8,192,119,119,119
15614,8,192,132,132,132
15615,8,192,125,125,125
15616,8,192,131,131,131
15617,8,192,125,125,125
15618,8,192,106,106,106
15619,8,192,130,130,130
15620,8,192,121,121,121
15621,8,192,131,131,131
15622,8,192,143,143,143
15623,8,192,129,129,129
15624,8,192,104,104,115
15625,8,192,116,116,116
15626,8,192,130,130,130
15627,8,192,129,129,121
15628,8,192,117,117,124
15629,8,192,118,118,118
15630,8,192,133,133,133
15631,8,192,122,122,122
15632,8,192,125,125,125
15633,8,192,119,119,105
15634,8,192,126,126,126
15635,8,192,115,115,115
15636,8,192,114,114,94
15637,8,192,120,120,106
15638,8,192,129,129,129
15639,8,192,111,111,111
15640,8,192,121,121,107
15641,8,192,131,131,131
15642,8,192,130,130,122
15643,8,192,126,116,125
15644,8,192,120,120,120
15645,8,192,107,107,107
15646,8,192,109,109,95
15647,8,192,116,116,102
15648,8,192,136,136,117
15649,8,192,131,131,131
15650,8,192,126,126,126
15651,8,192,112,112,112
15652,8,192,130,130,130
15653,8,192,113,113,113
15654,8,192,132,132,132
15655,8,192,132,132,132
15656,8,192,127,117,126
15657,8,192,128,128,128
15658,8,192,133,133,133
15659,8,192,118,118,100
15660,8,192,124,124,124
15661,8,192,128,118,127
15662,8,192,123,123,124
15663,8,192,120,120,110
15664,8,192,138,138,138
15665,8,192,126,126,126
15666,8,192,125,125,125
15667,8,192,139,132,132
15668,8,192,134,134,134
15669,8,192,115,115,115
15670,8,192,121,121,121
15671,8,192,124,124,125
15672,8,192,115,115,115
15673,8,192,115,115,115
15674,8,192,132,132,132
15675,8,192,127,127,127
15676,8,192,126,126,126
15677,8,192,134,134,134
15678,8,192,127,127,127
15679,8,192,132,132,132
15680,8,192,121,121,121
15681,8,192,133,133,133
15682,8,192,120,120,120
15683,8,192,129,129,129
15684,8,192,133,133,133
15685,8,192,138,138,113
15686,8,192,144,144,144
15687,8,192,116,116,106
15688,8,192,135,135,135
15689,8,192,126,126,126
15690,8,192,102,102,87
15691,8,192,143,143,139
15692,8,192,119,119,119
15693,8,192,117,117,103
15694,8,192,127,127,127
15695,8,192,131,131,131
15696,8,192,129,129,129
15697,8,192,131,131,131
15698,8,192,122,122,122
15699,8,192,116,116,116
15700,8,192,130,130,130
15701,8,192,130,130,130
15702,8,192,134,134,134
15703,8,192,132,132,132
15704,8,192,123,123,123
15705,8,192,121,121,110
15706,8,192,97,97,97
15707,8,192,131,131,131
15708,8,192,133,133,133
15709,8,192,115,115,115
15710,8,192,114,114,114
15711,8,192,127,127,127
15712,8,192,115,115,115
15713,8,192,124,124,102
15714,8,192,134,134,134
15715,8,192,129,129,129
15716,8,192,129,119,128
15717,8,192,123,123,123
15718,8,192,121,121,111
15719,8,192,115,115,115
15720,8,192,113,113,113
15721,8,192,113,113,113
15722,8,192,144,144,140
15723,8,192,116,116,116
15724,8,192,112,112,93
